Device             tps    kB_read/s    kB_wrtn/s    kB_read    kB_wrtn
vda             181.12      3079.19        10.19    9603341      31776
vda             181.13      3079.43        10.18    9613373      31776
vda             181.14      3079.67        10.17    9623373      31776
vda             181.17      3080.22        10.16    9634381      31776
vda             181.16      3080.16        10.15    9643453      31776
vda             181.19      3080.82        10.14    9654781      31776
vda             181.20      3080.93        10.13    9664381      31776
vda             181.20      3081.16        10.12    9674381      31776
vda             181.21      3081.39        10.11    9684381      31776
vda             181.22      3081.60        10.10    9694317      31776
vda             181.25      3082.23        10.09    9705565      31776
vda             181.26      3082.40        10.08    9715389      31776
vda             181.29      3082.92        10.07    9726301      31776
vda             181.30      3083.19        10.06    9736413      31776
vda             181.31      3083.40        10.05    9746349      31776
vda             181.34      3084.01        10.04    9757549      31776
vda             181.35      3084.29        10.03    9767693      31776
vda             181.36      3084.57        10.02    9777885      31776
vda             181.39      3085.18        10.01    9789085      31776
vda             181.40      3085.48        10.01    9799341      31776
vda             181.43      3086.08        10.00    9810525      31776
vda             181.44      3086.37         9.99    9820749      31776
vda             181.45      3086.58         9.98    9830701      31776
vda             181.46      3086.82         9.97    9840749      31776
vda             181.47      3087.09         9.96    9850861      31776
vda             181.48      3087.33         9.95    9860925      31776
vda             181.51      3087.87         9.94    9871965      31776
vda             181.52      3088.04         9.93    9881805      31776
vda             181.52      3088.21         9.92    9891629      31776
vda             181.55      3088.75         9.91    9902653      31776
vda             181.58      3089.36         9.90    9913901      31780
vda             181.60      3089.74         9.89    9930477      31800
vda             181.61      3089.95         9.89    9940461      31808
vda             181.61      3090.11         9.88    9950269      31824
vda             181.64      3090.63         9.88    9961469      31856
vda             181.65      3090.89         9.87    9971597      31856
vda             181.69      3091.62         9.86    9992701      31868
vda             181.72      3092.32         9.85   10007517      31880
vda             181.73      3092.45         9.84   10017261      31880
vda             181.75      3093.02         9.84   10029677      31892
vda             181.76      3093.19         9.83   10039549      31920
vda             181.79      3093.77         9.83   10050729      31924
vda             181.79      3094.00         9.82   10060777      31932
vda             181.81      3094.39         9.81   10074297      31944
vda             181.82      3094.59         9.81   10084249      31952
vda             181.85      3095.07         9.80   10098281      31968
vda             181.86      3095.36         9.79   10108537      31976
vda             181.88      3095.92         9.79   10119689      31984
vda             181.89      3096.15         9.78   10129777      31996
vda             181.90      3096.41         9.77   10139905      31996
vda             181.91      3096.55         9.76   10149681      31996
vda             181.92      3096.91         9.76   10162017      32012
vda             181.95      3097.47         9.75   10173185      32012
vda             181.97      3097.91         9.74   10184557      32028
vda             181.98      3098.13         9.73   10194605      32032
vda             182.01      3098.78         9.73   10206093      32040
vda             182.01      3099.06         9.72   10216333      32044
vda             182.04      3099.50         9.71   10227101      32044
vda             182.06      3099.97         9.70   10244717      32056
vda             182.08      3100.34         9.69   10260333      32068
vda             182.09      3100.55         9.68   10270317      32068
vda             182.09      3100.73         9.67   10283785      32080
vda             182.12      3101.19         9.68   10294633      32132
vda             182.13      3101.44         9.67   10304809      32136
vda             182.14      3101.81         9.66   10315337      32136
vda             182.16      3102.22         9.66   10327193      32148
vda             182.18      3102.68         9.65   10338073      32148
vda             182.20      3103.23         9.64   10354201      32160
vda             182.21      3103.45         9.63   10364297      32172
vda             182.22      3103.70         9.62   10374473      32172
vda             182.24      3104.20         9.62   10385477      32172
vda             182.26      3104.53         9.61   10397653      32184
vda             182.27      3104.85         9.61   10408069      32204
vda             182.28      3104.96         9.60   10417797      32204
vda             182.29      3105.15         9.59   10427781      32212
vda             182.32      3106.01         9.58   10451249      32232
vda             182.33      3106.18         9.57   10461185      32236
vda             182.34      3106.37         9.57   10471169      32244
vda             182.37      3106.95         9.56   10487377      32260
vda             182.38      3107.33         9.56   10499265      32296
vda             182.41      3107.86         9.55   10510401      32296
vda             182.41      3108.10         9.55   10521201      32328
vda             182.43      3108.47         9.55   10531809      32340
vda             182.45      3108.78         9.54   10542209      32344
vda             182.46      3109.25         9.53   10553169      32352
vda             182.47      3109.45         9.52   10563217      32356
vda             182.50      3109.92         9.52   10574145      32356
vda             182.52      3110.41         9.51   10588641      32368
vda             182.54      3110.77         9.50   10599249      32368
vda             182.56      3111.15         9.49   10611601      32384
vda             182.57      3111.49         9.49   10622081      32388
vda             182.58      3111.71         9.48   10632209      32400
vda             182.59      3111.88         9.49   10642177      32440
vda             182.59      3112.20         9.48   10652641      32440
vda             182.60      3112.44         9.48   10662817      32464
vda             182.63      3113.12         9.47   10681393      32480
vda             182.65      3113.46         9.47   10691905      32512
vda             182.67      3113.84         9.46   10704701      32528
vda             182.68      3114.15         9.45   10715133      32528
vda             182.69      3114.36         9.45   10725229      32536
vda             182.71      3114.67         9.44   10735665      32552
vda             182.72      3115.06         9.44   10750289      32568
vda             182.74      3115.41         9.43   10760881      32584
vda             182.77      3116.00         9.42   10780721      32608
vda             182.78      3116.37         9.42   10791361      32612
vda             182.79      3116.61         9.41   10801537      32620
vda             182.80      3116.83         9.41   10815521      32640
vda             182.81      3117.06         9.40   10825697      32640
vda             182.81      3117.26         9.39   10835793      32640
vda             182.82      3117.50         9.38   10846017      32640
vda             182.83      3117.68         9.37   10856017      32640
vda             182.84      3118.01         9.37   10866545      32640
vda             182.86      3118.44         9.36   10877409      32640
vda             182.86      3118.52         9.35   10887057      32640
vda             182.87      3118.79         9.34   10897393      32640
vda             182.88      3119.14         9.33   10907969      32640
vda             182.90      3119.41         9.33   10918321      32640
vda             182.91      3119.75         9.32   10928897      32640
vda             182.92      3119.97         9.31   10939041      32640
vda             182.92      3120.25         9.30   10949425      32640
vda             182.94      3120.56         9.29   10959873      32640
vda             182.95      3120.82         9.29   10970193      32640
vda             182.96      3121.12         9.28   10980625      32640
vda             182.96      3121.28         9.27   10990545      32640
vda             182.97      3121.50         9.26   11000721      32640
vda             182.98      3121.88         9.25   11011473      32640
vda             182.99      3122.12         9.25   11021697      32640
vda             183.00      3122.33         9.24   11031841      32640
vda             183.01      3122.72         9.23   11042609      32640
vda             183.02      3122.95         9.22   11052833      32640
vda             183.03      3123.38         9.21   11063745      32640
vda             183.04      3123.59         9.21   11073873      32640
vda             183.05      3123.83         9.20   11084129      32640
vda             183.06      3124.15         9.19   11094657      32640
vda             183.07      3124.32         9.18   11104673      32640
vda             183.09      3124.69         9.18   11115365      32640
vda             183.10      3125.00         9.17   11125889      32640
vda             183.12      3125.35         9.16   11136513      32640
vda             183.12      3125.44         9.15   11146273      32640
vda             183.12      3125.72         9.14   11156673      32640
vda             183.14      3126.04         9.14   11167201      32640
vda             183.16      3126.51         9.13   11178269      32640
vda             183.17      3126.69         9.12   11188317      32640
vda             183.17      3126.94         9.11   11198621      32640
vda             183.18      3127.02         9.11   11208317      32640
vda             183.19      3127.25         9.10   11218557      32640
vda             183.19      3127.43         9.09   11228605      32640
vda             183.22      3127.88         9.08   11239629      32640
vda             183.22      3128.14         9.08   11249997      32640
vda             183.25      3128.69         9.07   11261389      32640
vda             183.25      3128.91         9.06   11271597      32640
vda             183.26      3129.03         9.05   11281437      32640
vda             183.27      3129.21         9.05   11291501      32640
vda             183.29      3129.68         9.04   11302637      32640
vda             183.28      3129.72         9.03   11312141      32640
vda             183.29      3129.90         9.02   11322237      32640
vda             183.29      3130.03         9.02   11332125      32640
vda             183.30      3130.18         9.01   11342093      32640
vda             183.32      3130.61         9.00   11353049      32640
vda             183.33      3130.84         8.99   11363305      32640
vda             183.35      3131.28         8.99   11374325      32640
vda             183.36      3131.49         8.98   11384485      32640
vda             183.37      3131.72         8.98   11394773      32660
vda             183.37      3131.93         8.97   11404965      32676
vda             183.38      3132.13         8.97   11415109      32676
vda             183.40      3132.58         8.97   11426193      32700
vda             183.41      3132.79         8.97   11436385      32736
vda             183.43      3133.30         8.96   11447649      32744
vda             183.44      3133.45         8.96   11457633      32744
vda             183.45      3133.69         8.95   11467917      32748
vda             183.45      3133.96         8.94   11478333      32756
vda             183.46      3134.14         8.94   11488429      32760
vda             183.48      3134.77         8.93   11500141      32760
vda             183.49      3135.12         8.93   11511533      32772
vda             183.50      3135.43         8.92   11522113      32772
vda             183.51      3135.64         8.91   11535665      32788
vda             183.52      3135.92         8.91   11547025      32800
vda             183.54      3136.22         8.90   11557553      32812
vda             183.56      3136.83         8.90   11578241      32832
vda             183.57      3137.03         8.89   11588369      32856
vda             183.57      3137.26         8.89   11598657      32868
vda             183.58      3137.55         8.88   11609201      32872
vda             183.61      3138.22         8.88   11626209      32892
vda             183.61      3138.47         8.87   11636577      32896
vda             183.63      3138.92         8.87   11647985      32908
vda             183.64      3139.14         8.86   11658225      32908
vda             183.66      3139.71         8.86   11670877      32920
vda             183.67      3139.87         8.85   11680909      32932
vda             183.69      3140.27         8.85   11696509      32960
vda             183.69      3140.48         8.84   11706729      32968
vda             183.70      3140.73         8.84   11717129      32972
vda             183.71      3140.89         8.83   11727145      32980
vda             183.71      3141.20         8.83   11737769      32984
vda             183.71      3141.42         8.82   11748025      32984
vda             183.75      3142.31         8.81   11774985      33008
vda             183.76      3142.48         8.80   11785097      33008
vda             183.77      3142.76         8.79   11795545      33008
vda             183.79      3143.28         8.79   11810193      33024
vda             183.80      3143.52         8.79   11820529      33036
vda             183.81      3144.08         8.78   11837697      33052
vda             183.82      3144.41         8.77   11848413      33064
vda             183.83      3144.52         8.77   11858317      33068
vda             183.83      3144.78         8.76   11868749      33068
vda             183.84      3145.09         8.75   11888109      33080
vda             183.86      3145.61         8.75   11901437      33092
vda             183.87      3145.91         8.74   11912045      33092
vda             183.90      3146.53         8.73   11931021      33112
vda             183.91      3146.78         8.73   11941437      33124
vda             183.93      3147.17         8.72   11952381      33128
vda             183.94      3147.36         8.72   11962585      33128
vda             183.95      3147.78         8.71   11981753      33140
vda             183.97      3148.37         8.70   11997977      33152
vda             183.98      3148.54         8.69   12008073      33160
vda             183.98      3148.83         8.69   12018649      33160
vda             184.00      3149.30         8.69   12029913      33176
vda             184.01      3149.49         8.68   12040137      33176
vda             184.03      3149.90         8.67   12051173      33184
vda             184.04      3150.28         8.67   12064245      33196
vda             184.04      3150.46         8.66   12074437      33208
vda             184.05      3150.71         8.66   12084853      33212
vda             184.07      3151.12         8.65   12095909      33212
vda             184.07      3151.37         8.65   12106725      33224
vda             184.09      3151.75         8.64   12117669      33224
vda             184.10      3152.10         8.64   12129269      33236
vda             184.11      3152.40         8.63   12139893      33236
vda             184.13      3152.92         8.62   12157925      33248
vda             184.14      3153.35         8.62   12182181      33284
vda             184.14      3153.61         8.61   12195829      33304
vda             184.15      3153.99         8.61   12206761      33316
vda             184.16      3154.15         8.60   12216873      33320
vda             184.17      3154.46         8.60   12227577      33320
vda             184.19      3154.96         8.59   12241749      33332
vda             184.20      3155.39         8.58   12252913      33332
vda             184.22      3155.81         8.58   12265217      33344
vda             184.23      3156.12         8.57   12275921      33344
vda             184.24      3156.46         8.57   12292625      33356
vda             184.25      3156.59         8.56   12302609      33364
vda             184.26      3157.07         8.56   12318701      33404
vda             184.27      3157.26         8.56   12328957      33408
vda             184.29      3157.67         8.56   12340013      33436
vda             184.30      3158.02         8.55   12350893      33440
vda             184.30      3158.17         8.54   12360969      33440
vda             184.32      3158.53         8.54   12377577      33452
vda             184.32      3158.71         8.53   12387781      33460
vda             184.33      3158.89         8.53   12397973      33464
vda             184.33      3159.12         8.52   12408405      33464
vda             184.35      3159.74         8.51   12428037      33476
vda             184.36      3159.95         8.51   12438357      33492
vda             184.36      3160.13         8.50   12448565      33496
vda             184.37      3160.28         8.50   12458693      33508
vda             184.39      3161.00         8.49   12483169      33532
vda             184.39      3161.11         8.48   12493121      33532
vda             184.40      3161.44         8.48   12503921      33532
vda             184.41      3161.67         8.47   12514321      33544
vda             184.42      3161.95         8.47   12524977      33548
vda             184.42      3162.09         8.46   12535025      33548
vda             184.44      3162.56         8.46   12551377      33564
vda             184.45      3162.77         8.45   12561729      33568
vda             184.46      3163.17         8.45   12574461      33580
vda             184.47      3163.36         8.44   12584729      33584
vda             184.43      3162.88         8.45   12592965      33624
vda             184.29      3160.49         8.44   12592965      33648
vda             184.16      3158.10         8.44   12592965      33648
vda             184.02      3155.73         8.44   12592965      33660
vda             183.88      3153.35         8.43   12592965      33660
vda             183.74      3150.97         8.43   12592965      33672
vda             183.60      3148.60         8.42   12592965      33672
vda             183.47      3146.24         8.42   12592965      33708
vda             183.34      3143.87         8.47   12592965      33908
vda             183.20      3141.52         8.46   12592965      33928
vda             183.06      3139.16         8.46   12592965      33932
vda             182.93      3136.81         8.46   12592965      33944
vda             182.79      3134.46         8.46   12592965      33988
vda             182.66      3132.11         8.46   12592965      34000
vda             182.52      3129.78         8.45   12592965      34000
vda             182.39      3127.44         8.45   12592965      34012
vda             182.25      3125.10         8.44   12592965      34012
vda             182.11      3122.77         8.44   12592965      34024
vda             181.98      3120.44         8.43   12592965      34024
vda             181.84      3118.12         8.43   12592965      34044
vda             181.71      3115.80         8.42   12592965      34044
vda             181.57      3113.48         8.42   12592965      34056
vda             181.44      3111.16         8.41   12592965      34060
vda             181.31      3108.85         8.41   12592965      34072
vda             181.17      3106.55         8.41   12592965      34072
vda             181.04      3104.25         8.40   12592965      34088
vda             180.90      3101.94         8.40   12592965      34088
vda             180.77      3099.65         8.39   12592965      34100
vda             180.64      3097.36         8.39   12592965      34100
vda             180.50      3095.07         8.38   12592965      34112
vda             180.37      3092.78         8.38   12592965      34120
vda             180.24      3090.50         8.38   12592965      34132
vda             180.11      3088.21         8.37   12592965      34132
vda             179.97      3085.94         8.37   12592965      34144
vda             179.84      3083.67         8.36   12592965      34152
vda             179.71      3081.40         8.36   12592965      34176
vda             179.58      3079.13         8.37   12592965      34240
vda             179.45      3076.87         8.37   12592965      34268
vda             179.32      3074.61         8.37   12592965      34268
vda             179.19      3072.35         8.37   12592965      34304
vda             179.05      3070.10         8.36   12592965      34304
vda             178.92      3067.85         8.36   12592965      34336
vda             178.79      3065.61         8.36   12592965      34340
vda             178.66      3063.36         8.36   12592965      34352
vda             178.53      3061.12         8.35   12592965      34352
vda             178.56      3061.61         8.34   12604193      34352
vda             178.56      3061.79         8.34   12614369      34360
vda             178.59      3062.27         8.34   12625553      34368
vda             178.60      3062.56         8.33   12635985      34380
vda             178.61      3062.81         8.33   12646225      34392
vda             178.63      3063.42         8.33   12657953      34400
vda             178.65      3063.90         8.32   12674033      34424
vda             178.66      3064.18         8.32   12684417      34432
vda             178.67      3064.48         8.31   12694845      34440
vda             178.68      3064.79         8.31   12705357      34456
vda             178.70      3065.47         8.30   12729289      34480
vda             178.73      3066.10         8.30   12741157      34492
vda             178.75      3066.61         8.30   12752489      34532
vda             178.76      3066.79         8.30   12762473      34536
vda             178.76      3066.94         8.29   12772297      34544
vda             178.78      3067.34         8.29   12783193      34552
vda             178.79      3067.71         8.29   12796841      34572
vda             178.80      3067.94         8.28   12807033      34576
vda             178.81      3068.34         8.28   12823065      34612
vda             178.82      3068.59         8.28   12833349      34616
vda             178.85      3069.11         8.28   12844789      34644
vda             178.86      3069.39         8.27   12855141      34644
vda             178.86      3069.60         8.27   12865285      34648
vda             178.87      3069.85         8.26   12875573      34656
vda             178.90      3070.47         8.26   12892669      34676
vda             178.91      3070.79         8.25   12903261      34676
vda             178.92      3071.06         8.25   12913613      34700
vda             178.93      3071.49         8.25   12932169      34724
vda             178.95      3072.04         8.24   12943721      34736
vda             178.95      3072.01         8.24   12952857      34748
vda             178.96      3072.27         8.24   12963177      34756
vda             178.98      3072.76         8.23   12974489      34768
vda             178.99      3073.06         8.23   12985017      34772
vda             179.00      3073.25         8.22   12995061      34772
vda             179.00      3073.64         8.22   13012949      34784
vda             179.03      3074.30         8.21   13026869      34796
vda             179.05      3074.73         8.21   13037973      34796
vda             179.05      3074.75         8.20   13048357      34808
vda             179.05      3075.00         8.20   13058705      34836
vda             179.07      3075.51         8.20   13070113      34840
vda             179.09      3075.84         8.19   13080753      34848
vda             179.11      3076.28         8.19   13094945      34856
vda             179.12      3076.55         8.19   13105345      34868
vda             179.13      3076.85         8.18   13115873      34872
vda             179.13      3077.15         8.17   13126417      34872
vda             179.15      3077.62         8.17   13145265      34884
vda             179.17      3078.28         8.16   13160353      34896
vda             179.18      3078.53         8.16   13170673      34908
vda             179.19      3078.73         8.16   13180801      34916
vda             179.20      3079.10         8.15   13191665      34924
vda             179.21      3079.61         8.14   13212497      34936
vda             179.23      3079.99         8.14   13223425      34952
vda             179.25      3080.48         8.14   13239729      34980
vda             179.26      3080.77         8.14   13250225      34988
vda             179.27      3081.10         8.13   13260913      34992
vda             179.28      3081.33         8.12   13271197      34992
vda             179.29      3081.61         8.12   13284877      35004
vda             179.30      3081.97         8.12   13295693      35012
vda             179.31      3082.17         8.11   13305869      35016
vda             179.31      3082.25         8.11   13315469      35020
vda             179.31      3082.53         8.10   13328109      35032
vda             179.34      3082.96         8.10   13339245      35048
vda             179.35      3083.53         8.09   13355949      35060
vda             179.36      3083.80         8.09   13366429      35068
vda             179.36      3083.97         8.09   13376829      35080
vda             179.37      3084.37         8.08   13387837      35080
vda             179.39      3084.87         8.07   13408829      35088
vda             179.41      3085.29         8.07   13419949      35100
vda             179.42      3085.65         8.07   13430797      35104
vda             179.42      3085.86         8.06   13441021      35104
vda             179.45      3086.46         8.05   13462205      35120
vda             179.46      3086.75         8.05   13472749      35132
vda             179.47      3087.12         8.04   13483661      35132
vda             179.48      3087.31         8.04   13493805      35148
vda             179.48      3087.58         8.04   13504253      35152
vda             179.49      3087.85         8.03   13514729      35152
vda             179.50      3088.27         8.02   13532569      35160
vda             179.51      3088.56         8.02   13543113      35160
vda             179.50      3088.52         8.01   13552249      35160
vda             179.51      3088.82         8.01   13562821      35160
vda             179.52      3089.12         8.00   13573429      35160
vda             179.53      3089.45         8.00   13584181      35160
vda             179.53      3089.81         7.99   13595061      35160
vda             179.54      3090.10         7.99   13605653      35160
vda             179.57      3090.59         7.98   13617129      35160
vda             179.57      3090.88         7.97   13627673      35160
vda             179.58      3091.14         7.97   13638121      35160
vda             179.59      3091.44         7.97   13648725      35176
vda             179.61      3091.94         7.96   13670033      35200
vda             179.62      3092.16         7.96   13680321      35216
vda             179.63      3092.44         7.95   13690849      35216
vda             179.64      3092.74         7.95   13701473      35224
vda             179.64      3092.98         7.95   13711853      35228
vda             179.67      3093.54         7.94   13723645      35228
vda             179.66      3093.63         7.94   13738697      35240
vda             179.68      3094.22         7.93   13750665      35248
vda             179.69      3094.42         7.93   13760873      35248
vda             179.70      3094.54         7.92   13770681      35252
vda             179.70      3094.73         7.92   13783321      35268
vda             179.72      3095.29         7.92   13795109      35284
vda             179.73      3095.53         7.91   13805477      35292
vda             179.75      3096.08         7.91   13821985      35316
vda             179.76      3096.23         7.91   13831985      35324
vda             179.77      3096.51         7.90   13842525      35328
vda             179.77      3096.85         7.90   13853385      35328
vda             179.80      3097.40         7.89   13868373      35340
vda             179.82      3097.98         7.89   13880277      35348
vda             179.83      3098.28         7.89   13890965      35352
vda             179.83      3098.49         7.88   13901189      35364
vda             179.86      3099.22         7.87   13922581      35372
vda             179.86      3099.47         7.87   13933061      35376
vda             179.88      3099.82         7.87   13944469      35392
vda             179.88      3100.10         7.86   13955089      35400
vda             179.90      3100.67         7.86   13975969      35412
vda             179.92      3101.02         7.85   13987425      35424
vda             179.91      3101.09         7.85   13997057      35424
vda             179.94      3101.75         7.84   14009569      35432
vda             179.95      3101.99         7.84   14019985      35436
vda             179.97      3102.44         7.84   14031873      35448
vda             179.97      3102.73         7.84   14042529      35480
vda             179.98      3103.00         7.84   14053089      35488
vda             180.00      3103.46         7.83   14064501      35504
vda             180.01      3103.72         7.83   14075013      35504
vda             180.03      3104.21         7.82   14086613      35508
vda             180.03      3104.28         7.82   14098293      35520
vda             180.03      3104.64         7.82   14109237      35520
vda             180.05      3105.00         7.81   14123809      35532
vda             180.06      3105.27         7.81   14134369      35540
vda             180.06      3105.52         7.80   14144817      35544
vda             180.07      3105.74         7.80   14155185      35544
vda             180.10      3106.39         7.79   14175073      35556
vda             180.10      3106.63         7.79   14185521      35564
vda             180.11      3106.88         7.79   14196033      35576
vda             180.13      3107.39         7.78   14214353      35592
vda             180.14      3107.63         7.79   14224801      35640
vda             180.14      3107.89         7.78   14235345      35644
vda             180.15      3108.14         7.78   14245841      35644
vda             180.16      3108.59         7.78   14258817      35668
vda             180.17      3108.77         7.77   14268993      35668
vda             180.17      3108.82         7.77   14279313      35680
vda             180.18      3109.03         7.76   14289649      35684
vda             180.20      3109.75         7.76   14310929      35700
vda             180.21      3110.07         7.75   14321741      35708
vda             180.21      3110.30         7.75   14332173      35708
vda             180.22      3110.64         7.75   14343085      35728
vda             180.23      3110.92         7.74   14353709      35732
vda             180.23      3110.98         7.74   14363373      35740
vda             180.24      3111.22         7.74   14373833      35748
vda             180.26      3111.83         7.73   14392729      35768
vda             180.27      3112.06         7.73   14403145      35772
vda             180.27      3112.30         7.73   14413641      35796
vda             180.29      3112.86         7.72   14436709      35824
vda             180.31      3113.39         7.72   14448549      35828
vda             180.34      3114.06         7.72   14467509      35852
vda             180.33      3114.02         7.72   14476661      35876
vda             180.33      3114.35         7.71   14499845      35900
vda             180.34      3114.58         7.71   14510273      35908
vda             180.36      3115.24         7.70   14527965      35924
vda             180.36      3115.37         7.70   14537917      35924
vda             180.38      3115.90         7.69   14549809      35924
vda             180.37      3115.90         7.69   14559121      35924
vda             180.39      3116.33         7.68   14570513      35924
vda             180.40      3116.55         7.68   14580929      35924
vda             180.41      3116.82         7.67   14591537      35924
vda             180.41      3117.12         7.67   14602353      35924
vda             180.42      3117.31         7.66   14612605      35924
vda             180.43      3117.55         7.66   14623097      35924
vda             180.43      3117.83         7.65   14633781      35924
vda             180.44      3118.17         7.65   14644757      35924
vda             180.45      3118.46         7.64   14655525      35924
vda             180.45      3118.77         7.64   14666373      35924
vda             180.46      3119.06         7.64   14677125      35932
vda             180.47      3119.31         7.63   14687665      35944
vda             180.48      3119.85         7.63   14701969      35960
vda             180.49      3120.05         7.63   14712273      35976
vda             180.50      3120.26         7.63   14722657      35980
vda             180.52      3120.76         7.62   14738557      36008
vda             180.53      3121.10         7.63   14749517      36048
vda             180.54      3121.27         7.62   14759725      36056
vda             180.56      3121.78         7.62   14771529      36076
vda             180.56      3121.95         7.63   14781765      36132
vda             180.57      3122.27         7.63   14792661      36132
vda             180.58      3122.54         7.62   14803329      36136
vda             180.59      3122.90         7.62   14815153      36156
vda             180.59      3123.18         7.62   14825905      36156
vda             180.61      3123.67         7.61   14840073      36168
vda             180.63      3124.14         7.61   14851673      36176
vda             180.63      3124.41         7.61   14862385      36180
vda             180.64      3124.64         7.60   14872897      36180
vda             180.65      3125.02         7.60   14885521      36192
vda             180.67      3125.35         7.60   14896433      36200
vda             180.69      3126.00         7.59   14912289      36220
vda             180.69      3126.16         7.59   14922445      36232
vda             180.70      3126.41         7.59   14933021      36236
vda             180.71      3126.73         7.58   14945621      36252
vda             180.72      3126.98         7.58   14956229      36268
vda             180.73      3127.20         7.58   14966721      36268
vda             180.75      3127.73         7.57   14978641      36272
vda             180.75      3127.86         7.57   14992477      36284
vda             180.77      3128.33         7.57   15004161      36292
vda             180.77      3128.58         7.56   15014769      36296
vda             180.78      3128.79         7.56   15025217      36296
vda             180.80      3129.37         7.55   15041089      36308
vda             180.81      3129.80         7.55   15052545      36308
vda             180.81      3129.88         7.55   15062993      36320
vda             180.82      3130.03         7.55   15073117      36336
vda             180.83      3130.46         7.54   15085321      36356
vda             180.84      3130.65         7.54   15095689      36368
vda             180.85      3130.86         7.54   15106121      36372
vda             180.85      3131.05         7.53   15116473      36372
vda             180.86      3131.46         7.53   15130345      36384
vda             180.87      3131.74         7.53   15141113      36384
vda             180.88      3132.05         7.52   15152905      36396
vda             180.89      3132.28         7.52   15163449      36396
vda             180.90      3132.66         7.52   15176485      36408
vda             180.91      3132.88         7.51   15186969      36408
vda             180.92      3133.50         7.51   15207261      36432
vda             180.93      3133.75         7.51   15217933      36456
vda             180.94      3134.01         7.50   15228605      36464
vda             180.95      3134.28         7.50   15239373      36480
vda             180.95      3134.53         7.50   15250013      36484
vda             180.96      3134.72         7.49   15260381      36484
vda             180.97      3134.99         7.49   15274253      36496
vda             180.97      3135.32         7.49   15285297      36496
vda             180.98      3135.72         7.48   15297469      36508
vda             180.99      3135.94         7.48   15307965      36516
vda             181.00      3136.17         7.48   15318525      36532
vda             181.00      3136.34         7.48   15328797      36536
vda             181.02      3136.76         7.47   15340285      36540
vda             181.02      3136.82         7.47   15351053      36552
vda             181.03      3137.14         7.47   15362029      36560
vda             181.03      3137.39         7.46   15372685      36568
vda             181.03      3137.57         7.46   15383021      36580
vda             181.05      3138.10         7.46   15395101      36592
vda             181.06      3138.32         7.46   15405565      36596
vda             181.07      3138.64         7.45   15416573      36596
vda             181.07      3138.89         7.45   15429485      36608
vda             181.08      3139.06         7.44   15439773      36612
vda             181.10      3139.49         7.44   15452369      36632
vda             181.09      3139.58         7.44   15462273      36632
vda             181.11      3140.29         7.43   15481773      36640
vda             181.13      3140.69         7.43   15493229      36652
vda             181.13      3140.96         7.43   15503997      36652
vda             181.14      3141.20         7.42   15514653      36656
vda             181.15      3141.38         7.42   15524973      36668
vda             181.15      3141.54         7.42   15535221      36672
vda             181.16      3141.96         7.41   15546757      36680
vda             181.17      3142.26         7.41   15558165      36704
vda             181.18      3142.58         7.41   15569237      36704
vda             181.19      3143.07         7.40   15590501      36720
vda             181.20      3143.35         7.40   15601337      36720
vda             181.21      3143.68         7.39   15612441      36720
vda             181.22      3143.91         7.39   15623049      36720
vda             181.23      3144.16         7.38   15633769      36720
vda             181.22      3144.15         7.38   15643193      36720
vda             181.23      3144.45         7.38   15654089      36720
vda             181.23      3144.66         7.37   15664633      36720
vda             181.24      3144.92         7.37   15675417      36720
vda             181.23      3144.99         7.36   15685237      36720
vda             181.24      3145.27         7.36   15696085      36720
vda             181.26      3145.70         7.35   15707729      36720
vda             181.26      3146.02         7.35   15718753      36720
vda             181.26      3146.00         7.34   15728129      36720
vda             181.26      3146.22         7.34   15738705      36720
vda             181.28      3146.71         7.34   15750605      36720
vda             181.29      3147.06         7.33   15761821      36720
vda             181.29      3147.29         7.33   15772441      36728
vda             181.30      3147.71         7.33   15787289      36748
vda             181.32      3148.25         7.32   15799465      36752
vda             181.32      3148.47         7.32   15810037      36760
vda             181.32      3148.57         7.32   15820037      36768
vda             181.34      3149.06         7.31   15831937      36772
vda             181.34      3149.30         7.31   15842593      36780
vda             181.35      3149.48         7.31   15853025      36784
vda             181.37      3149.93         7.30   15864769      36784
vda             181.37      3150.20         7.30   15880397      36792
vda             181.39      3150.59         7.30   15891817      36808
vda             181.39      3150.83         7.29   15902505      36812
vda             181.40      3151.03         7.29   15912997      36816
vda             181.41      3151.29         7.29   15924213      36828
vda             181.42      3151.50         7.29   15934757      36856
vda             181.42      3151.74         7.29   15945393      36860
vda             181.44      3152.23         7.28   15957377      36860
vda             181.45      3152.47         7.28   15968737      36872
vda             181.46      3152.82         7.27   15979985      36872
vda             181.47      3153.23         7.27   15992225      36880
vda             181.46      3153.28         7.27   16001969      36884
vda             181.47      3153.51         7.27   16012637      36916
vda             181.49      3153.88         7.27   16023993      36920
vda             181.49      3154.15         7.26   16034885      36928
vda             181.49      3154.28         7.26   16045025      36936
vda             181.50      3154.50         7.26   16055601      36936
vda             181.52      3155.15         7.25   16074205      36956
vda             181.52      3155.32         7.25   16084573      36972
vda             181.54      3155.76         7.25   16101373      36984
vda             181.55      3156.08         7.25   16112489      36996
vda             181.55      3156.20         7.24   16122545      37000
vda             181.55      3156.37         7.24   16132917      37000
vda             181.57      3157.02         7.24   16150421      37016
vda             181.56      3157.05         7.23   16160073      37024
vda             181.57      3157.26         7.23   16170645      37028
vda             181.57      3157.51         7.23   16181429      37032
