Device             tps    kB_read/s    kB_wrtn/s    kB_read    kB_wrtn
vda             411.96      8973.24        54.48   30831773     187184
vda             412.09      8976.27        54.43   30869197     187196
vda             412.33      8981.31        54.39   30913493     187196
vda             412.49      8984.91        54.34   30952925     187208
vda             412.71      8989.76        54.29   30996685     187208
vda             412.98      8995.48        54.25   31043505     187228
vda             413.22      9001.07        54.21   31089861     187228
vda             413.38      9004.57        54.17   31128985     187264
vda             413.60      9009.28        54.12   31172369     187264
vda             413.84      9014.07        54.08   31216069     187276
vda             414.04      9018.58        54.03   31258841     187276
vda             414.18      9021.59        53.99   31296445     187288
vda             414.30      9024.40        53.94   31333261     187288
vda             414.50      9028.64        53.90   31375145     187300
vda             414.73      9034.15        53.85   31421505     187300
vda             414.84      9036.48        53.81   31456697     187312
vda             415.05      9041.14        53.76   31500129     187312
vda             415.26      9045.94        53.73   31544113     187348
vda             415.49      9050.80        53.68   31588293     187348
vda             415.62      9053.68        53.65   31625497     187392
vda             415.81      9058.00        53.60   31667857     187392
vda             416.04      9063.33        53.56   31713777     187404
vda             416.16      9066.26        53.51   31751301     187404
vda             416.34      9070.13        53.47   31792077     187416
vda             416.47      9073.13        53.42   31829889     187416
vda             416.67      9077.79        53.38   31873565     187428
vda             416.86      9082.44        53.34   31917161     187428
vda             417.00      9085.38        53.29   31954825     187440
vda             417.20      9090.56        53.25   32000405     187448
vda             417.34      9093.65        53.21   32038673     187460
vda             417.44      9096.04        53.16   32074465     187464
vda             417.63      9100.50        53.12   32117585     187480
vda             417.84      9105.34        53.08   32162073     187480
vda             418.02      9109.27        53.04   32203357     187492
vda             418.21      9113.81        52.99   32246741     187492
vda             418.38      9117.66        52.95   32287805     187504
vda             418.54      9121.05        52.90   32327269     187504
vda             418.74      9125.45        52.86   32370333     187516
vda             418.88      9128.39        52.82   32408141     187516
vda             419.09      9133.04        52.78   32452169     187528
vda             419.31      9137.97        52.74   32497189     187540
vda             419.50      9141.92        52.70   32538641     187564
vda             419.66      9145.68        52.66   32579569     187576
vda             419.85      9149.73        52.62   32621533     187600
vda             420.05      9154.06        52.57   32664441     187600
vda             420.23      9158.35        52.53   32707317     187612
vda             420.41      9162.62        52.49   32750145     187612
vda             420.62      9167.08        52.45   32793665     187648
vda             420.82      9171.55        52.41   32837249     187648
vda             420.95      9174.80        52.37   32876437     187660
vda             421.15      9179.12        52.33   32919541     187660
vda             421.34      9183.04        52.29   32961241     187672
vda             421.49      9186.74        52.25   33002153     187692
vda             421.64      9190.20        52.21   33042261     187716
vda             421.82      9194.27        52.17   33084557     187716
vda             421.93      9196.58        52.13   33120553     187728
vda             422.10      9200.21        52.08   33161253     187728
vda             422.30      9204.74        52.05   33205261     187760
vda             422.48      9208.67        52.01   33247161     187760
vda             422.59      9211.34        51.97   33284437     187772
vda             422.77      9214.97        51.92   33325297     187772
vda             422.86      9216.82        51.88   33359641     187784
vda             422.99      9219.59        51.84   33397401     187784
vda             423.17      9223.82        51.81   33440497     187824
vda             423.35      9228.04        51.77   33483473     187828
vda             423.51      9231.65        51.73   33524353     187840
vda             423.66      9234.96        51.68   33564097     187840
vda             423.84      9238.72        51.64   33605565     187852
vda             424.01      9242.33        51.60   33646513     187852
vda             424.12      9244.72        51.56   33683061     187864
vda             424.28      9248.54        51.52   33724813     187864
vda             424.48      9253.23        51.48   33769753     187876
vda             424.67      9257.58        51.44   33813393     187876
vda             424.77      9259.99        51.40   33850065     187888
vda             424.96      9264.26        51.36   33895317     187912
vda             425.14      9268.30        51.33   33937921     187940
vda             425.28      9271.47        51.28   33977425     187944
vda             425.45      9275.55        51.25   34020321     187968
vda             425.56      9278.07        51.21   34057365     187972
vda             425.68      9280.89        51.17   34095665     187980
vda             425.87      9285.55        51.13   34140721     187984
vda             426.05      9289.61        51.09   34183537     187992
vda             426.20      9292.94        51.05   34223757     187996
vda             426.33      9295.64        51.01   34261681     188004
vda             426.48      9299.18        50.97   34302617     188008
vda             426.69      9303.83        50.93   34347685     188028
vda             426.83      9306.79        50.89   34386621     188028
vda             426.99      9310.32        50.85   34427693     188040
vda             427.10      9312.71        50.81   34464573     188044
vda             427.24      9315.64        50.78   34503441     188072
vda             427.41      9319.75        50.74   34546629     188072
vda             427.58      9323.30        50.70   34587845     188084
vda             427.74      9326.50        50.66   34627793     188084
vda             427.86      9329.44        50.62   34666701     188096
vda             428.06      9334.10        50.58   34712109     188096
vda             428.15      9335.95        50.54   34747097     188108
vda             428.33      9340.43        50.50   34791809     188108
vda             428.47      9343.43        50.47   34831105     188140
vda             428.56      9345.71        50.43   34867705     188144
vda             428.70      9349.07        50.40   34908401     188176
vda             428.87      9352.97        50.36   34951129     188176
vda             429.01      9355.99        50.33   34990457     188212
vda             429.05      9357.30        50.29   35023513     188224
vda             429.21      9360.56        50.25   35063925     188224
vda             429.40      9364.97        50.21   35108609     188236
vda             429.52      9367.87        50.17   35147609     188236
vda             429.67      9371.40        50.13   35189049     188248
vda             429.82      9374.98        50.09   35230713     188248
vda             429.99      9378.50        50.07   35272065     188296
vda             430.10      9381.14        50.03   35310245     188296
vda             430.28      9385.10        49.99   35353377     188312
vda             430.45      9389.01        49.95   35396269     188312
vda             430.62      9392.53        49.92   35437829     188328
vda             430.72      9394.45        49.88   35473357     188328
vda             430.78      9395.96        49.84   35507317     188336
vda             430.95      9399.23        49.80   35547881     188340
vda             431.08      9401.87        49.76   35586157     188352
vda             431.29      9406.73        49.72   35632873     188352
vda             431.44      9409.85        49.69   35673017     188364
vda             431.59      9413.21        49.65   35714093     188364
vda             431.72      9416.20        49.61   35753705     188384
vda             431.83      9418.54        49.57   35790933     188384
vda             431.98      9421.96        49.54   35832277     188400
vda             432.15      9425.64        49.50   35874569     188400
vda             432.30      9429.29        49.47   35916817     188416
vda             432.39      9431.41        49.43   35953293     188416
vda             432.56      9435.28        49.39   35996333     188428
vda             432.74      9439.27        49.35   36039997     188428
vda             432.89      9442.58        49.32   36081061     188440
vda             432.97      9444.25        49.28   36115741     188440
vda             433.12      9447.90        49.24   36158165     188452
vda             433.30      9452.16        49.20   36202797     188452
vda             433.42      9454.80        49.17   36241381     188484
vda             433.55      9457.49        49.14   36280157     188488
vda             433.60      9458.75        49.10   36313361     188516
vda             433.76      9462.45        49.07   36356069     188516
vda             433.92      9466.00        49.04   36398197     188548
vda             434.06      9468.74        49.00   36437133     188548
vda             434.22      9472.43        48.96   36479837     188560
vda             434.37      9475.44        48.92   36519861     188560
vda             434.49      9478.35        48.89   36559509     188572
vda             434.64      9481.93        48.85   36601861     188572
vda             434.75      9484.79        48.82   36641465     188584
vda             434.86      9487.43        48.78   36680097     188584
vda             435.02      9491.01        48.75   36722513     188604
vda             435.17      9494.49        48.71   36764481     188604
vda             435.28      9497.12        48.67   36803241     188620
vda             435.39      9499.43        48.64   36840773     188620
vda             435.53      9502.74        48.61   36882217     188648
vda             435.67      9505.77        48.57   36922489     188648
vda             435.81      9509.01        48.53   36963725     188660
vda             435.90      9511.16        48.50   37000605     188660
vda             436.02      9513.89        48.46   37039841     188672
vda             436.13      9516.54        48.42   37078821     188672
vda             436.23      9518.78        48.39   37116089     188688
vda             436.36      9521.57        48.35   37155645     188688
vda             436.50      9524.66        48.32   37196377     188704
vda             436.59      9526.64        48.29   37232777     188744
vda             436.73      9529.54        48.26   37272693     188756
vda             436.89      9533.12        48.23   37315401     188796
vda             436.98      9535.21        48.20   37352173     188804
vda             437.09      9537.80        48.16   37391049     188816
vda             437.24      9540.83        48.14   37431549     188856
vda             437.31      9542.44        48.10   37466473     188860
vda             437.45      9545.42        48.07   37506917     188868
vda             437.59      9548.35        48.03   37547149     188872
vda             437.66      9549.94        48.00   37582057     188880
vda             437.78      9552.76        47.98   37621913     188964
vda             437.90      9555.44        47.97   37661153     189064
vda             437.98      9557.18        47.95   37698093     189128
vda             438.05      9558.81        47.92   37733321     189160
vda             438.18      9561.34        47.88   37771961     189160
vda             438.31      9564.15        47.85   37811873     189168
vda             438.39      9566.13        47.81   37848485     189172
vda             438.53      9569.57        47.78   37890909     189184
vda             438.67      9572.71        47.74   37932061     189184
vda             438.82      9576.20        47.71   37974725     189196
vda             438.92      9578.35        47.67   38012069     189196
vda             439.03      9580.82        47.64   38050597     189212
vda             439.20      9584.68        47.61   38094797     189220
vda             439.30      9587.03        47.58   38132969     189240
vda             439.42      9589.45        47.55   38171381     189272
vda             439.53      9592.18        47.52   38211129     189296
vda             439.65      9595.11        47.48   38251685     189296
vda             439.77      9597.90        47.45   38291593     189308
vda             439.91      9600.94        47.42   38332521     189308
vda             440.01      9603.37        47.38   38371113     189316
vda             440.08      9604.90        47.35   38406145     189320
vda             440.17      9606.53        47.32   38441569     189336
vda             440.30      9609.42        47.28   38481973     189336
vda             440.37      9610.92        47.25   38516921     189352
vda             440.52      9614.42        47.21   38559793     189352
vda             440.63      9616.82        47.18   38598337     189368
vda             440.74      9619.18        47.15   38636765     189372
vda             440.79      9620.56        47.11   38671205     189380
vda             440.91      9622.92        47.08   38709625     189384
vda             441.04      9625.90        47.05   38750493     189392
vda             441.18      9629.20        47.01   38792753     189396
vda             441.25      9630.77        46.98   38828097     189404
vda             441.10      9627.80        46.95   38844981     189412
vda             440.77      9620.62        46.91   38844981     189424
vda             440.45      9613.45        46.88   38844981     189424
vda             440.12      9606.30        46.85   38844981     189440
vda             439.79      9599.18        46.81   38844981     189440
vda             439.47      9592.04        46.79   38844981     189476
vda             439.14      9584.92        46.75   38844981     189476
vda             438.81      9577.80        46.72   38844981     189488
vda             438.49      9570.70        46.69   38844981     189488
vda             438.17      9563.63        46.66   38844981     189500
vda             437.84      9556.55        46.62   38844981     189500
vda             437.52      9549.48        46.59   38844981     189512
vda             437.20      9542.42        46.56   38844981     189528
vda             436.87      9535.39        46.53   38844981     189540
vda             436.55      9528.35        46.49   38844981     189540
vda             436.23      9521.32        46.47   38844981     189572
vda             435.91      9514.30        46.43   38844981     189572
vda             435.59      9507.31        46.41   38844981     189604
vda             435.27      9500.31        46.37   38844981     189604
vda             434.95      9493.33        46.34   38844981     189616
vda             434.63      9486.35        46.31   38844981     189616
vda             434.31      9479.40        46.28   38844981     189648
vda             433.99      9472.45        46.25   38844981     189648
vda             433.68      9465.52        46.22   38844981     189660
vda             433.69      9465.77        46.19   38874505     189696
vda             433.84      9468.90        46.16   38915757     189708
vda             433.97      9471.70        46.13   38955773     189708
vda             434.07      9473.95        46.09   38993469     189720
vda             434.19      9476.77        46.06   39033601     189724
vda             434.28      9478.69        46.03   39070005     189740
vda             434.34      9480.11        46.00   39104297     189748
vda             434.48      9483.04        45.97   39144945     189764
vda             434.62      9486.32        45.94   39186937     189768
vda             434.73      9488.71        45.91   39225365     189780
vda             434.81      9490.37        45.88   39260709     189780
vda             434.92      9492.45        45.85   39297781     189796
vda             435.07      9496.20        45.81   39341889     189800
vda             435.19      9499.02        45.78   39382085     189812
vda             435.30      9501.65        45.75   39421593     189812
vda             435.46      9504.93        45.72   39463805     189828
vda             435.59      9508.19        45.69   39505853     189828
vda             435.64      9509.44        45.66   39539665     189844
vda             435.80      9512.90        45.63   39582593     189860
vda             435.89      9515.00        45.60   39619993     189872
vda             436.00      9517.44        45.57   39658677     189872
vda             436.11      9520.28        45.54   39699185     189884
vda             436.24      9523.00        45.50   39739093     189884
vda             436.35      9525.33        45.47   39777501     189896
vda             436.46      9527.64        45.44   39815721     189900
vda             436.58      9530.45        45.41   39856161     189912
vda             436.71      9533.24        45.38   39896401     189912
vda             436.82      9535.71        45.35   39935357     189928
vda             436.93      9537.79        45.32   39972781     189928
vda             437.06      9540.61        45.29   40013225     189944
vda             437.17      9543.33        45.26   40053345     189948
vda             437.28      9546.03        45.23   40093325     189960
vda             437.42      9549.37        45.20   40136197     189960
vda             437.54      9552.05        45.17   40176109     189972
vda             437.62      9554.06        45.14   40213329     189992
vda             437.69      9555.75        45.11   40249185     189992
vda             437.78      9557.92        45.08   40287221     190008
vda             437.88      9560.12        45.05   40325141     190020
vda             438.02      9563.06        45.02   40366337     190020
vda             438.13      9565.70        44.99   40406185     190052
vda             438.19      9567.33        44.96   40441889     190052
vda             438.32      9570.11        44.94   40482433     190096
vda             438.44      9572.86        44.91   40522769     190096
vda             438.49      9573.92        44.88   40556089     190108
vda             438.58      9575.89        44.85   40593153     190132
vda             438.72      9579.28        44.82   40636349     190144
vda             438.83      9581.83        44.79   40675925     190144
vda             438.93      9584.21        44.76   40714877     190156
vda             439.03      9586.28        44.73   40752445     190160
vda             439.15      9589.02        44.70   40792925     190172
vda             439.23      9590.91        44.67   40829753     190172
vda             439.37      9594.19        44.64   40872605     190188
vda             439.51      9597.51        44.61   40915525     190188
vda             439.62      9600.13        44.59   40955577     190208
vda             439.71      9602.31        44.55   40993701     190208
vda             439.85      9605.44        44.53   41035973     190220
vda             439.96      9607.98        44.49   41075669     190220
vda             440.08      9610.92        44.47   41117161     190232
vda             440.19      9613.55        44.44   41157221     190240
vda             440.24      9614.63        44.41   41190801     190244
vda             440.37      9617.55        44.38   41232149     190256
vda             440.51      9620.13        44.35   41272189     190260
vda             440.63      9622.88        44.32   41312857     190272
vda             440.74      9625.53        44.29   41353113     190276
vda             440.82      9627.18        44.26   41389165     190288
vda             440.91      9629.50        44.23   41428041     190300
vda             441.00      9631.45        44.21   41465405     190316
vda             441.11      9633.89        44.18   41504829     190328
vda             441.23      9636.28        44.15   41544133     190340
vda             441.37      9639.42        44.12   41586573     190340
vda             441.49      9641.98        44.09   41626625     190352
vda             441.58      9644.09        44.06   41664673     190352
vda             441.71      9647.04        44.04   41706361     190384
vda             441.83      9649.87        44.01   41747665     190384
vda             441.91      9651.96        43.98   41785669     190416
vda             442.04      9654.94        43.95   41827597     190416
vda             442.15      9657.26        43.93   41866641     190432
vda             442.27      9660.31        43.90   41908845     190436
vda             442.39      9662.88        43.87   41949093     190448
vda             442.49      9665.00        43.84   41987293     190468
vda             442.63      9667.78        43.82   42028433     190480
vda             442.73      9670.16        43.79   42067789     190480
vda             442.85      9672.54        43.76   42107257     190492
vda             442.96      9675.22        43.73   42147965     190496
vda             443.09      9678.15        43.70   42189877     190512
vda             443.20      9680.51        43.67   42229205     190512
vda             443.30      9682.99        43.65   42269169     190524
vda             443.38      9685.18        43.62   42307761     190524
vda             443.47      9687.30        43.59   42346209     190540
vda             443.61      9690.36        43.56   42388645     190544
vda             443.70      9692.71        43.53   42427989     190556
vda             443.82      9695.48        43.50   42469313     190556
vda             443.96      9698.44        43.48   42511369     190568
vda             444.09      9701.27        43.45   42552981     190568
vda             444.20      9704.20        43.42   42594933     190584
vda             444.31      9706.45        43.39   42634037     190584
vda             444.35      9707.54        43.36   42667933     190600
vda             444.38      9708.31        43.33   42700545     190600
vda             444.48      9710.27        43.31   42738297     190612
vda             444.58      9712.43        43.28   42777017     190612
vda             444.71      9715.11        43.26   42817981     190656
vda             444.79      9716.78        43.23   42854581     190656
vda             444.87      9718.58        43.20   42891705     190668
vda             444.98      9720.92        43.18   42931265     190684
vda             445.08      9723.12        43.15   42970157     190696
vda             445.20      9725.80        43.12   43011197     190696
vda             445.33      9728.58        43.09   43052753     190708
vda             445.42      9730.68        43.07   43091337     190712
vda             445.41      9730.42        43.04   43119385     190728
vda             445.49      9732.33        43.01   43157133     190728
vda             445.56      9733.72        42.98   43192513     190740
vda             445.66      9735.72        42.96   43230685     190740
vda             445.76      9737.96        42.93   43269857     190760
vda             445.87      9740.54        42.90   43310613     190760
vda             446.01      9743.44        42.88   43352765     190772
vda             446.15      9746.77        42.85   43396809     190772
vda             446.22      9748.34        42.82   43433125     190784
vda             446.26      9749.50        42.79   43467577     190784
vda             446.36      9751.28        42.77   43504857     190796
vda             446.48      9753.88        42.74   43545805     190800
vda             446.61      9756.71        42.71   43587697     190820
vda             446.71      9758.75        42.68   43626113     190820
vda             446.80      9760.61        42.66   43663793     190844
vda             446.88      9762.41        42.63   43701121     190844
vda             446.95      9764.03        42.61   43737757     190864
vda             447.07      9766.37        42.58   43777665     190864
vda             447.22      9769.55        42.55   43821229     190872
vda             447.32      9771.89        42.53   43861125     190888
vda             447.44      9774.35        42.50   43901481     190896
vda             447.54      9776.47        42.47   43940461     190900
vda             447.60      9777.85        42.45   43975965     190908
vda             447.73      9780.51        42.42   44017281     190920
vda             447.85      9783.29        42.40   44059237     190932
vda             447.98      9786.11        42.38   44101285     190972
vda             448.06      9788.16        42.35   44140009     190972
vda             448.14      9789.96        42.33   44177493     191000
vda             448.25      9792.40        42.30   44217981     191012
vda             448.34      9794.60        42.28   44257289     191028
vda             448.44      9796.56        42.25   44295625     191032
vda             448.48      9797.46        42.22   44329113     191040
vda             448.53      9798.58        42.20   44363681     191044
vda             448.63      9800.58        42.17   44402109     191056
vda             448.74      9802.99        42.14   44442549     191056
vda             448.85      9805.28        42.13   44482349     191108
vda             448.92      9806.83        42.11   44519593     191172
vda             448.96      9807.93        42.10   44554101     191244
vda             449.09      9810.57        42.09   44595721     191328
vda             449.20      9813.15        42.07   44636977     191352
vda             449.28      9815.34        42.04   44676397     191364
vda             449.36      9817.14        42.01   44714117     191364
vda             449.46      9819.16        41.99   44753165     191376
vda             449.56      9821.55        41.96   44793653     191388
vda             449.66      9823.77        41.94   44833233     191388
vda             449.77      9826.01        41.91   44872937     191396
vda             449.89      9828.64        41.88   44914513     191400
vda             449.96      9830.21        41.86   44951213     191432
vda             450.03      9831.65        41.84   44987381     191436
vda             450.03      9831.52        41.81   45016289     191444
vda             450.13      9833.67        41.79   45055725     191476
vda             450.24      9836.01        41.77   45095961     191488
vda             450.31      9837.82        41.74   45133845     191500
vda             450.38      9839.32        41.72   45170233     191520
vda             450.49      9841.77        41.69   45211117     191524
vda             450.62      9844.76        41.67   45254389     191536
vda             450.71      9846.66        41.64   45292761     191536
vda             450.73      9847.31        41.62   45325309     191548
vda             450.78      9848.64        41.59   45361065     191552
vda             450.89      9851.24        41.57   45402581     191568
vda             450.95      9852.67        41.54   45438821     191568
vda             451.03      9854.54        41.51   45477025     191576
vda             451.12      9856.50        41.49   45515725     191592
vda             451.17      9857.82        41.46   45551413     191600
vda             451.28      9860.04        41.44   45591333     191616
vda             451.36      9861.66        41.42   45628401     191644
vda             451.44      9863.25        41.39   45665477     191644
vda             451.50      9864.93        41.37   45702821     191656
vda             451.56      9866.17        41.34   45738261     191656
vda             451.62      9867.78        41.32   45775325     191672
vda             451.69      9869.32        41.29   45812209     191672
vda             451.74      9870.52        41.27   45847373     191688
vda             451.79      9872.01        41.24   45884021     191688
vda             451.87      9873.74        41.22   45921673     191700
vda             451.94      9875.29        41.19   45958609     191704
vda             452.02      9876.97        41.17   45996073     191716
vda             452.07      9878.01        41.15   46030657     191736
vda             452.12      9879.30        41.12   46066373     191748
vda             452.18      9880.75        41.10   46102793     191748
vda             452.22      9881.57        41.07   46136369     191760
vda             452.29      9883.11        41.05   46173193     191760
vda             452.31      9883.67        41.02   46205585     191776
vda             452.33      9884.22        41.00   46237777     191776
vda             452.38      9885.38        40.97   46272957     191792
vda             452.44      9886.76        40.95   46309085     191792
vda             452.49      9887.99        40.92   46344613     191804
vda             452.52      9888.74        40.90   46377785     191812
vda             452.56      9889.75        40.88   46412281     191836
vda             452.59      9890.57        40.85   46445797     191840
vda             452.61      9891.07        40.83   46477941     191852
vda             452.64      9892.02        40.80   46512065     191852
vda             452.66      9892.36        40.78   46543453     191864
vda             452.69      9893.31        40.75   46577609     191864
vda             452.71      9893.87        40.73   46610025     191892
vda             452.78      9895.39        40.71   46646853     191896
vda             452.79      9896.09        40.69   46679965     191932
vda             452.83      9897.05        40.66   46714153     191932
vda             452.85      9897.50        40.64   46746093     191948
vda             452.86      9897.86        40.62   46777501     191948
vda             452.87      9898.01        40.59   46807977     191960
vda             452.89      9898.75        40.57   46841205     191964
vda             452.92      9899.18        40.54   46873013     191976
vda             452.94      9899.74        40.52   46905381     191976
vda             452.97      9900.38        40.49   46938217     191988
vda             452.98      9900.49        40.47   46968429     191988
vda             452.98      9900.65        40.45   46998985     192008
vda             452.97      9900.52        40.42   47028077     192008
vda             452.99      9900.74        40.40   47058921     192024
vda             452.98      9900.88        40.37   47089257     192024
vda             452.98      9900.86        40.35   47118973     192040
vda             452.98      9900.63        40.33   47147585     192052
vda             452.99      9900.97        40.30   47179033     192052
vda             452.99      9900.91        40.29   47208441     192084
vda             452.98      9900.78        40.26   47237589     192084
vda             452.98      9900.80        40.24   47267417     192096
vda             452.97      9900.69        40.21   47296685     192096
vda             452.95      9900.49        40.19   47325409     192108
vda             452.97      9901.09        40.17   47358117     192124
vda             452.97      9900.85        40.14   47386673     192136
vda             452.95      9900.60        40.12   47415277     192140
vda             452.94      9900.38        40.10   47443929     192160
vda             452.92      9900.07        40.07   47472209     192160
vda             452.91      9899.72        40.05   47500261     192184
vda             452.89      9899.34        40.03   47528225     192184
vda             452.88      9898.98        40.01   47556161     192200
vda             452.86      9898.54        39.99   47583889     192220
vda             452.85      9898.30        39.96   47612393     192220
vda             452.83      9897.97        39.94   47640517     192232
vda             452.82      9897.82        39.91   47669577     192232
vda             452.82      9897.75        39.90   47699049     192276
vda             452.81      9897.52        39.87   47727625     192276
vda             452.78      9896.93        39.85   47754581     192292
vda             452.76      9896.71        39.83   47783181     192296
vda             452.73      9896.13        39.81   47810205     192308
vda             452.71      9895.93        39.78   47838905     192308
vda             452.69      9895.40        39.76   47866117     192320
vda             452.65      9894.84        39.73   47893121     192324
vda             452.63      9894.63        39.71   47921873     192336
vda             452.62      9894.09        39.69   47948957     192336
vda             452.59      9893.46        39.67   47975657     192348
vda             452.57      9893.05        39.64   48003369     192348
vda             452.54      9892.39        39.62   48029945     192376
vda             452.50      9891.77        39.60   48056593     192376
vda             452.46      9890.87        39.58   48082013     192392
vda             452.41      9889.54        39.55   48105181     192396
vda             452.37      9888.67        39.53   48130729     192408
vda             452.32      9887.63        39.51   48155337     192408
vda             452.29      9886.91        39.48   48181605     192420
vda             452.26      9886.36        39.46   48208545     192424
vda             452.21      9885.52        39.44   48234217     192436
vda             452.18      9885.03        39.42   48261505     192436
vda             452.14      9884.10        39.39   48286693     192448
vda             452.11      9883.71        39.37   48314453     192448
vda             452.06      9882.58        39.35   48338645     192464
vda             452.02      9881.80        39.32   48364477     192464
vda             451.97      9880.70        39.31   48388857     192500
vda             451.93      9879.63        39.28   48413237     192500
vda             451.87      9878.39        39.26   48436909     192512
vda             451.82      9877.28        39.24   48461089     192512
vda             451.77      9876.41        39.22   48486553     192524
vda             451.74      9875.96        39.19   48513981     192528
vda             451.69      9875.06        39.17   48539285     192540
vda             451.65      9874.27        39.15   48565041     192540
vda             451.59      9873.25        39.13   48589741     192556
vda             451.55      9872.34        39.10   48614869     192556
vda             451.48      9870.91        39.08   48637505     192580
vda             451.43      9869.83        39.06   48661893     192588
vda             451.36      9868.37        39.04   48684333     192600
vda             451.31      9867.33        39.02   48708877     192600
vda             451.25      9866.07        39.00   48732257     192612
vda             451.19      9864.91        38.97   48756233     192612
vda             451.15      9863.99        38.95   48781253     192624
vda             451.09      9862.81        38.93   48805129     192632
vda             451.03      9861.31        38.91   48827277     192656
vda             450.97      9859.91        38.89   48850017     192656
vda             450.91      9858.88        38.87   48874625     192688
vda             450.86      9857.75        38.85   48898557     192688
vda             450.79      9856.34        38.83   48921249     192716
vda             450.73      9854.82        38.81   48943269     192728
vda             450.65      9853.19        38.79   48964853     192752
vda             450.60      9851.96        38.76   48988277     192752
vda             450.53      9850.38        38.74   49010097     192764
vda             450.47      9849.40        38.72   49034741     192764
vda             450.39      9847.56        38.70   49055225     192776
vda             450.32      9846.27        38.68   49078317     192780
vda             450.25      9844.91        38.66   49101173     192792
vda             450.19      9843.30        38.63   49122669     192792
vda             450.11      9841.60        38.62   49143845     192828
vda             450.03      9839.87        38.59   49164713     192828
vda             449.95      9838.30        38.57   49186501     192840
vda             449.88      9836.78        38.55   49208373     192852
vda             449.81      9835.20        38.53   49230085     192876
vda             449.75      9833.75        38.51   49252341     192876
vda             449.67      9831.99        38.49   49273133     192888
vda             449.60      9830.70        38.47   49296145     192888
vda             449.55      9829.56        38.45   49320037     192904
vda             449.45      9827.40        38.42   49338681     192904
vda             449.36      9825.46        38.40   49358489     192916
vda             449.28      9823.83        38.38   49379757     192916
vda             449.20      9822.06        38.36   49400433     192944
vda             449.11      9820.07        38.34   49419897     192944
vda             449.02      9818.25        38.32   49440309     192960
vda             448.94      9816.74        38.30   49462125     192964
vda             448.85      9814.57        38.28   49480757     192976
vda             448.75      9812.63        38.25   49500385     192976
vda             448.68      9810.83        38.23   49520833     192988
vda             448.60      9809.14        38.21   49541725     192992
vda             448.50      9807.00        38.19   49560445     193004
vda             448.41      9805.00        38.17   49579769     193004
vda             448.33      9803.29        38.15   49600617     193024
vda             448.24      9801.45        38.13   49620717     193024
vda             448.15      9799.42        38.11   49639961     193048
vda             448.03      9796.79        38.09   49655997     193048
vda             448.00      9796.44        38.07   49683713     193064
vda             447.92      9794.87        38.05   49705125     193072
vda             447.83      9792.86        38.03   49724433     193096
vda             447.73      9790.79        38.01   49743305     193096
vda             447.65      9788.98        37.99   49763565     193108
vda             447.56      9787.08        37.96   49783277     193112
vda             447.47      9785.09        37.94   49802565     193124
vda             447.38      9783.32        37.92   49823045     193124
vda             447.29      9781.38        37.91   49842501     193164
vda             447.20      9779.26        37.89   49861021     193164
vda             447.10      9777.07        37.87   49879293     193176
vda             447.00      9775.15        37.84   49898897     193184
vda             446.93      9773.45        37.83   49919549     193232
vda             446.83      9771.28        37.81   49937869     193232
vda             446.73      9769.39        37.80   49957545     193272
vda             446.63      9767.20        37.77   49975745     193272
vda             446.54      9765.12        37.75   49994389     193284
vda             446.44      9762.89        37.73   50012365     193292
vda             446.33      9760.61        37.72   50029969     193316
vda             446.23      9758.46        37.69   50048321     193316
vda             446.14      9756.33        37.68   50066645     193372
vda             446.04      9754.23        37.66   50085249     193372
vda             445.95      9752.30        37.64   50104577     193384
vda             445.87      9750.23        37.66   50123277     193624
vda             445.77      9748.25        37.65   50142357     193644
vda             445.68      9746.32        37.62   50161753     193644
vda             445.57      9744.03        37.61   50179237     193656
vda             445.47      9741.93        37.58   50197753     193656
vda             445.37      9739.69        37.56   50215389     193672
vda             445.27      9737.46        37.54   50233237     193672
vda             445.17      9735.42        37.52   50251921     193684
vda             445.07      9733.23        37.50   50269869     193684
vda             444.96      9730.86        37.48   50286841     193700
vda             444.86      9728.79        37.46   50305449     193700
vda             444.76      9726.42        37.44   50322381     193724
vda             444.67      9724.46        37.42   50341489     193732
vda             444.57      9722.29        37.41   50359501     193756
vda             444.47      9720.26        37.38   50378141     193756
vda             444.37      9718.11        37.37   50396273     193768
vda             444.26      9715.62        37.34   50412481     193772
vda             444.15      9713.26        37.32   50429509     193784
vda             444.04      9710.88        37.30   50446257     193784
vda             443.93      9708.44        37.29   50462837     193804
vda             443.83      9706.28        37.26   50480689     193804
vda             443.72      9703.70        37.25   50496497     193836
vda             443.60      9701.20        37.23   50512617     193840
vda             443.51      9699.19        37.21   50531305     193852
vda             443.41      9697.20        37.19   50550053     193856
vda             443.31      9694.98        37.17   50567657     193868
vda             443.21      9692.79        37.15   50585417     193868
vda             443.09      9690.27        37.13   50601349     193880
vda             442.98      9687.87        37.11   50617853     193884
vda             442.86      9685.28        37.09   50633481     193912
vda             442.75      9682.98        37.08   50650525     193952
vda             442.64      9680.58        37.07   50667085     193996
vda             442.53      9678.03        37.05   50682785     194008
vda             442.43      9675.88        37.03   50700629     194008
vda             442.32      9673.52        37.01   50717369     194024
vda             442.20      9671.04        36.99   50733429     194024
vda             442.10      9668.82        36.97   50750745     194040
vda             441.99      9666.40        36.95   50767161     194040
vda             441.87      9663.84        36.93   50782777     194052
vda             441.76      9661.48        36.91   50799381     194052
